frame,timestamp_ns,tile_x,tile_y,tile_frames,tile_points,query_points,gt_x,gt_y,gt_yaw_deg,gt_inlier,gt_probe_ok,gt_probe_dt,gt_probe_dr,gt_probe_inlier,evaluated,passed,distinct,feature_ms,ransac_ms,config,polish_ms,best_inlier,best_error,err_trans,err_rot_deg
840,1566536018549232374,-120.00,312.00,1075,323752,11710,-130.05,300.05,-147.50,0.9597,0,0.0884,0.3099,0.9602,10000,4762,10,776.8,449.1,ndt_r2_i30,2198.2,0.9603,0.2453,0.442,0.192
900,1566536024545466669,-96.00,312.00,1104,321922,11812,-97.47,320.69,-148.01,0.9244,1,0.4570,0.5943,0.9230,10000,3514,10,675.5,408.8,none,6.3,0.8984,0.2483,1.321,2.279
900,1566536024545466669,-96.00,312.00,1104,321922,11812,-97.47,320.69,-148.01,0.9244,1,0.4570,0.5943,0.9230,10000,3514,10,675.5,408.8,icp_d2_i20,3816.1,0.9247,0.2407,0.826,0.617
900,1566536024545466669,-96.00,312.00,1104,321922,11812,-97.47,320.69,-148.01,0.9244,1,0.4570,0.5943,0.9230,10000,3514,10,675.5,408.8,gicp_d2_i20,3647.4,0.9244,0.2445,0.397,0.419
900,1566536024545466669,-96.00,312.00,1104,321922,11812,-97.47,320.69,-148.01,0.9244,1,0.4570,0.5943,0.9230,10000,3514,10,675.5,408.8,ndt_r2_i30,1978.3,0.9236,0.2439,0.292,0.288
960,1566536030545496198,-72.00,336.00,984,308239,11474,-64.46,340.05,-157.95,0.9541,1,0.0956,0.2043,0.9542,10000,2779,10,578.8,384.5,none,7.7,0.7979,0.2465,0.820,4.734
960,1566536030545496198,-72.00,336.00,984,308239,11474,-64.46,340.05,-157.95,0.9541,1,0.0956,0.2043,0.9542,10000,2779,10,578.8,384.5,icp_d2_i20,3949.8,0.9540,0.2461,0.084,0.640
960,1566536030545496198,-72.00,336.00,984,308239,11474,-64.46,340.05,-157.95,0.9541,1,0.0956,0.2043,0.9542,10000,2779,10,578.8,384.5,gicp_d2_i20,3702.5,0.9542,0.2462,0.097,0.195
960,1566536030545496198,-72.00,336.00,984,308239,11474,-64.46,340.05,-157.95,0.9541,1,0.0956,0.2043,0.9542,10000,2779,10,578.8,384.5,ndt_r2_i30,2208.7,0.9536,0.2439,0.195,0.376
1020,1566536036546192404,-24.00,336.00,754,246687,10691,-29.72,327.41,137.67,0.9288,1,0.1752,0.8045,0.9286,10000,1904,10,514.1,329.0,none,6.3,0.7278,0.2469,1.745,6.172
1020,1566536036546192404,-24.00,336.00,754,246687,10691,-29.72,327.41,137.67,0.9288,1,0.1752,0.8045,0.9286,10000,1904,10,514.1,329.0,icp_d2_i20,3389.5,0.9287,0.2415,0.832,0.924
1020,1566536036546192404,-24.00,336.00,754,246687,10691,-29.72,327.41,137.67,0.9288,1,0.1752,0.8045,0.9286,10000,1904,10,514.1,329.0,gicp_d2_i20,3458.3,0.9287,0.2403,0.189,0.811
1020,1566536036546192404,-24.00,336.00,754,246687,10691,-29.72,327.41,137.67,0.9288,1,0.1752,0.8045,0.9286,10000,1904,10,514.1,329.0,ndt_r2_i30,2230.9,0.9285,0.2423,0.323,0.774
1080,1566536042545853442,0.00,288.00,608,203247,10014,10.90,291.73,140.88,0.9614,1,0.0645,0.6094,0.9629,10000,1220,10,365.8,289.6,none,4.8,0.9491,0.2562,0.976,1.946
1080,1566536042545853442,0.00,288.00,608,203247,10014,10.90,291.73,140.88,0.9614,1,0.0645,0.6094,0.9629,10000,1220,10,365.8,289.6,icp_d2_i20,2918.4,0.9660,0.2472,0.367,0.716
1080,1566536042545853442,0.00,288.00,608,203247,10014,10.90,291.73,140.88,0.9614,1,0.0645,0.6094,0.9629,10000,1220,10,365.8,289.6,gicp_d2_i20,2359.2,0.9630,0.2438,0.062,0.590
1080,1566536042545853442,0.00,288.00,608,203247,10014,10.90,291.73,140.88,0.9614,1,0.0645,0.6094,0.9629,10000,1220,10,365.8,289.6,ndt_r2_i30,1848.0,0.9651,0.2476,0.319,1.032
1140,1566536048550155668,48.00,264.00,683,228747,11035,50.96,267.15,155.70,0.9659,1,0.2290,0.2725,0.9654,10000,1736,10,406.9,337.2,none,6.7,0.8668,0.2487,1.794,4.330
1140,1566536048550155668,48.00,264.00,683,228747,11035,50.96,267.15,155.70,0.9659,1,0.2290,0.2725,0.9654,10000,1736,10,406.9,337.2,icp_d2_i20,3467.4,0.9647,0.2467,0.826,0.284
1140,1566536048550155668,48.00,264.00,683,228747,11035,50.96,267.15,155.70,0.9659,1,0.2290,0.2725,0.9654,10000,1736,10,406.9,337.2,gicp_d2_i20,3125.8,0.9655,0.2461,0.229,0.271
1140,1566536048550155668,48.00,264.00,683,228747,11035,50.96,267.15,155.70,0.9659,1,0.2290,0.2725,0.9654,10000,1736,10,406.9,337.2,ndt_r2_i30,2249.0,0.9652,0.2456,0.229,0.374
1200,1566536054552874414,96.00,264.00,685,284751,12013,95.35,253.33,169.10,0.9326,1,0.6033,1.4858,0.9511,10000,3300,10,604.4,418.9,none,9.2,0.8228,0.2492,0.751,3.175
1200,1566536054552874414,96.00,264.00,685,284751,12013,95.35,253.33,169.10,0.9326,1,0.6033,1.4858,0.9511,10000,3300,10,604.4,418.9,icp_d2_i20,3863.3,0.9511,0.2478,0.276,1.740
1200,1566536054552874414,96.00,264.00,685,284751,12013,95.35,253.33,169.10,0.9326,1,0.6033,1.4858,0.9511,10000,3300,10,604.4,418.9,gicp_d2_i20,3793.4,0.9512,0.2457,0.605,1.547
1200,1566536054552874414,96.00,264.00,685,284751,12013,95.35,253.33,169.10,0.9326,1,0.6033,1.4858,0.9511,10000,3300,10,604.4,418.9,ndt_r2_i30,2151.0,0.9507,0.2459,0.409,1.599
1260,1566536060550029262,144.00,240.00,640,303991,13365,136.43,250.70,179.74,0.8679,1,1.6385,1.2915,0.9551,10000,2655,10,731.1,480.9,none,10.1,0.6812,0.2519,2.951,5.320
1260,1566536060550029262,144.00,240.00,640,303991,13365,136.43,250.70,179.74,0.8679,1,1.6385,1.2915,0.9551,10000,2655,10,731.1,480.9,icp_d2_i20,4115.5,0.9553,0.2504,1.675,1.810
1260,1566536060550029262,144.00,240.00,640,303991,13365,136.43,250.70,179.74,0.8679,1,1.6385,1.2915,0.9551,10000,2655,10,731.1,480.9,gicp_d2_i20,3769.1,0.9556,0.2453,1.535,1.431
1260,1566536060550029262,144.00,240.00,640,303991,13365,136.43,250.70,179.74,0.8679,1,1.6385,1.2915,0.9551,10000,2655,10,731.1,480.9,ndt_r2_i30,2279.1,0.9562,0.2449,1.592,1.245
1320,1566536066547244700,192.00,264.00,329,188020,14664,195.17,257.00,-166.61,0.8081,1,1.9733,0.7653,0.9942,10000,728,10,591.2,440.3,none,7.0,0.7970,0.2510,2.942,4.294
1320,1566536066547244700,192.00,264.00,329,188020,14664,195.17,257.00,-166.61,0.8081,1,1.9733,0.7653,0.9942,10000,728,10,591.2,440.3,icp_d2_i20,4190.4,0.9933,0.2460,2.204,1.231
1320,1566536066547244700,192.00,264.00,329,188020,14664,195.17,257.00,-166.61,0.8081,1,1.9733,0.7653,0.9942,10000,728,10,591.2,440.3,gicp_d2_i20,3366.6,0.9944,0.2460,1.995,0.813
1320,1566536066547244700,192.00,264.00,329,188020,14664,195.17,257.00,-166.61,0.8081,1,1.9733,0.7653,0.9942,10000,728,10,591.2,440.3,ndt_r2_i30,2412.4,0.9941,0.2458,2.042,0.809
1380,1566536072544989421,240.00,288.00,363,160559,8171,251.54,281.46,-150.25,0.9711,1,0.8591,1.1675,0.9927,10000,2145,10,276.7,232.4,none,5.8,0.7801,0.2503,2.822,6.717
1380,1566536072544989421,240.00,288.00,363,160559,8171,251.54,281.46,-150.25,0.9711,1,0.8591,1.1675,0.9927,10000,2145,10,276.7,232.4,icp_d2_i20,2336.2,0.9919,0.2509,0.903,1.437
1380,1566536072544989421,240.00,288.00,363,160559,8171,251.54,281.46,-150.25,0.9711,1,0.8591,1.1675,0.9927,10000,2145,10,276.7,232.4,gicp_d2_i20,2636.9,0.9927,0.2494,0.862,1.168
1380,1566536072544989421,240.00,288.00,363,160559,8171,251.54,281.46,-150.25,0.9711,1,0.8591,1.1675,0.9927,10000,2145,10,276.7,232.4,ndt_r2_i30,2451.0,0.9923,0.2527,0.877,0.893
1440,1566536078545258190,288.00,288.00,368,157590,10413,297.19,290.89,158.94,0.9533,1,0.6131,0.5883,0.9576,10000,1736,10,378.2,288.5,none,5.5,0.9514,0.2503,0.952,0.975
1440,1566536078545258190,288.00,288.00,368,157590,10413,297.19,290.89,158.94,0.9533,1,0.6131,0.5883,0.9576,10000,1736,10,378.2,288.5,icp_d2_i20,3027.9,0.9586,0.2533,0.613,0.620
1440,1566536078545258190,288.00,288.00,368,157590,10413,297.19,290.89,158.94,0.9533,1,0.6131,0.5883,0.9576,10000,1736,10,378.2,288.5,gicp_d2_i20,2961.4,0.9576,0.2555,0.614,0.590
1440,1566536078545258190,288.00,288.00,368,157590,10413,297.19,290.89,158.94,0.9533,1,0.6131,0.5883,0.9576,10000,1736,10,378.2,288.5,ndt_r2_i30,2047.8,0.9574,0.2550,0.615,0.582
1500,1566536084545059595,312.00,264.00,393,175180,9851,320.77,262.19,124.05,0.9533,1,0.8107,0.9371,0.9721,10000,2809,10,423.8,309.7,none,6.9,0.7492,0.2459,3.356,5.472
1500,1566536084545059595,312.00,264.00,393,175180,9851,320.77,262.19,124.05,0.9533,1,0.8107,0.9371,0.9721,10000,2809,10,423.8,309.7,icp_d2_i20,3021.5,0.9717,0.2501,0.791,0.969
1500,1566536084545059595,312.00,264.00,393,175180,9851,320.77,262.19,124.05,0.9533,1,0.8107,0.9371,0.9721,10000,2809,10,423.8,309.7,gicp_d2_i20,3407.7,0.9721,0.2511,0.811,0.936
1500,1566536084545059595,312.00,264.00,393,175180,9851,320.77,262.19,124.05,0.9533,1,0.8107,0.9371,0.9721,10000,2809,10,423.8,309.7,ndt_r2_i30,2080.0,0.9712,0.2516,0.868,1.023
1560,1566536090544552654,336.00,216.00,379,172073,8441,347.46,221.01,122.38,0.9731,0,0.9257,0.5619,0.9795,10000,4385,10,369.4,268.0,none,5.1,0.8497,0.2507,1.458,7.473
1560,1566536090544552654,336.00,216.00,379,172073,8441,347.46,221.01,122.38,0.9731,0,0.9257,0.5619,0.9795,10000,4385,10,369.4,268.0,icp_d2_i20,2445.4,0.9569,0.2445,0.596,1.479
1560,1566536090544552654,336.00,216.00,379,172073,8441,347.46,221.01,122.38,0.9731,0,0.9257,0.5619,0.9795,10000,4385,10,369.4,268.0,gicp_d2_i20,3703.1,0.9795,0.2456,0.924,0.563
1560,1566536090544552654,336.00,216.00,379,172073,8441,347.46,221.01,122.38,0.9731,0,0.9257,0.5619,0.9795,10000,4385,10,369.4,268.0,ndt_r2_i30,2225.0,0.9796,0.2476,0.898,0.487
1620,1566536096546762668,384.00,192.00,431,226327,8145,372.96,180.65,122.78,0.9569,1,0.8259,0.4083,0.9649,10000,3937,10,441.6,275.8,none,6.7,0.6699,0.2511,3.265,3.669
1620,1566536096546762668,384.00,192.00,431,226327,8145,372.96,180.65,122.78,0.9569,1,0.8259,0.4083,0.9649,10000,3937,10,441.6,275.8,icp_d2_i20,2468.4,0.9335,0.2411,1.065,0.894
1620,1566536096546762668,384.00,192.00,431,226327,8145,372.96,180.65,122.78,0.9569,1,0.8259,0.4083,0.9649,10000,3937,10,441.6,275.8,gicp_d2_i20,2934.7,0.9649,0.2432,0.818,0.437
1620,1566536096546762668,384.00,192.00,431,226327,8145,372.96,180.65,122.78,0.9569,1,0.8259,0.4083,0.9649,10000,3937,10,441.6,275.8,ndt_r2_i30,2138.7,0.9606,0.2466,0.506,0.842
1680,1566536102552992707,408.00,168.00,411,210806,10773,398.09,161.61,-168.41,0.9725,1,0.6631,0.4633,0.9799,10000,5069,10,547.3,346.4,none,10.0,0.8141,0.2403,4.725,6.281
1680,1566536102552992707,408.00,168.00,411,210806,10773,398.09,161.61,-168.41,0.9725,1,0.6631,0.4633,0.9799,10000,5069,10,547.3,346.4,icp_d2_i20,3056.0,0.8441,0.2398,4.021,4.964
1680,1566536102552992707,408.00,168.00,411,210806,10773,398.09,161.61,-168.41,0.9725,1,0.6631,0.4633,0.9799,10000,5069,10,547.3,346.4,gicp_d2_i20,3402.3,0.9475,0.2398,1.609,1.969
1680,1566536102552992707,408.00,168.00,411,210806,10773,398.09,161.61,-168.41,0.9725,1,0.6631,0.4633,0.9799,10000,5069,10,547.3,346.4,ndt_r2_i30,2259.6,0.9409,0.2547,1.947,1.787
1740,1566536108546425496,432.00,168.00,389,202322,9687,424.25,177.30,-146.55,0.9872,1,0.5975,0.7412,0.9882,10000,5537,10,515.5,316.7,none,5.0,0.8530,0.2462,2.519,7.160
1740,1566536108546425496,432.00,168.00,389,202322,9687,424.25,177.30,-146.55,0.9872,1,0.5975,0.7412,0.9882,10000,5537,10,515.5,316.7,icp_d2_i20,2615.3,0.9333,0.2459,2.990,1.812
1740,1566536108546425496,432.00,168.00,389,202322,9687,424.25,177.30,-146.55,0.9872,1,0.5975,0.7412,0.9882,10000,5537,10,515.5,316.7,gicp_d2_i20,2691.7,0.9883,0.2508,0.531,1.108
1740,1566536108546425496,432.00,168.00,389,202322,9687,424.25,177.30,-146.55,0.9872,1,0.5975,0.7412,0.9882,10000,5537,10,515.5,316.7,ndt_r2_i30,2327.1,0.9887,0.2507,0.436,0.793
1800,1566536114544506301,432.00,192.00,393,203924,11389,443.55,190.43,-148.48,0.9866,1,0.5257,0.2747,0.9865,10000,4826,10,491.6,373.2,none,6.1,0.8066,0.2449,2.304,2.931
1800,1566536114544506301,432.00,192.00,393,203924,11389,443.55,190.43,-148.48,0.9866,1,0.5257,0.2747,0.9865,10000,4826,10,491.6,373.2,icp_d2_i20,3256.3,0.9856,0.2526,0.822,0.570
1800,1566536114544506301,432.00,192.00,393,203924,11389,443.55,190.43,-148.48,0.9866,1,0.5257,0.2747,0.9865,10000,4826,10,491.6,373.2,gicp_d2_i20,3385.3,0.9864,0.2561,0.524,0.268
1800,1566536114544506301,432.00,192.00,393,203924,11389,443.55,190.43,-148.48,0.9866,1,0.5257,0.2747,0.9865,10000,4826,10,491.6,373.2,ndt_r2_i30,2350.2,0.9861,0.2563,0.539,0.293
1860,1566536120549391945,480.00,216.00,198,154385,12046,483.32,215.24,-146.98,0.9909,1,0.3013,0.2772,0.9885,10000,2218,10,358.4,359.6,none,6.7,0.7686,0.2383,3.173,3.526
1860,1566536120549391945,480.00,216.00,198,154385,12046,483.32,215.24,-146.98,0.9909,1,0.3013,0.2772,0.9885,10000,2218,10,358.4,359.6,icp_d2_i20,3350.7,0.9885,0.2490,0.340,0.271
1860,1566536120549391945,480.00,216.00,198,154385,12046,483.32,215.24,-146.98,0.9909,1,0.3013,0.2772,0.9885,10000,2218,10,358.4,359.6,gicp_d2_i20,3416.9,0.9885,0.2503,0.302,0.271
1860,1566536120549391945,480.00,216.00,198,154385,12046,483.32,215.24,-146.98,0.9909,1,0.3013,0.2772,0.9885,10000,2218,10,358.4,359.6,ndt_r2_i30,2367.3,0.9879,0.2499,0.338,0.195
1920,1566536126544482341,528.00,240.00,201,204161,11545,527.54,243.15,-147.43,0.9777,0,0.2056,0.4189,0.9791,10000,2736,10,489.5,370.3,none,6.6,0.7933,0.2459,1.941,1.889
1920,1566536126544482341,528.00,240.00,201,204161,11545,527.54,243.15,-147.43,0.9777,0,0.2056,0.4189,0.9791,10000,2736,10,489.5,370.3,icp_d2_i20,3075.4,0.9803,0.2415,0.102,0.746
1920,1566536126544482341,528.00,240.00,201,204161,11545,527.54,243.15,-147.43,0.9777,0,0.2056,0.4189,0.9791,10000,2736,10,489.5,370.3,gicp_d2_i20,3341.5,0.9804,0.2427,0.267,0.712
1920,1566536126544482341,528.00,240.00,201,204161,11545,527.54,243.15,-147.43,0.9777,0,0.2056,0.4189,0.9791,10000,2736,10,489.5,370.3,ndt_r2_i30,2394.7,0.9804,0.2436,0.218,0.754
1980,1566536132545936899,552.00,240.00,199,208296,10155,560.39,237.02,140.87,0.9857,1,0.3139,0.5670,0.9905,10000,5664,10,498.2,341.9,none,6.0,0.8297,0.2501,1.608,3.399
